experiment_name,payload_file,instance_type,concurrency,error_rate,prompt_token_count_mean,prompt_token_throughput,completion_token_count_mean,completion_token_throughput,latency_mean,transactions_per_minute,price_per_hour,price_per_txn,score
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.24xlarge,6,0.0,3454,1363,89,35,12.75,23,10.18,0.007376811594202898,67.81917639354367
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.24xlarge,4,0.0,3468,1289,91,33,9.45,21,10.18,0.008079365079365079,61.938961133460154
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.12xlarge,1,0.0,3478,857,89,18,4.52,14,7.09,0.008440476190476191,59.34898336183331
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,payload_en_3000-4000.jsonl,ml.p4d.24xlarge,8,0.0,3455,3870,3485,3900,3.87,67,37.688,0.009375124378109452,53.461824735883965
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.24xlarge,2,0.0,3474,1065,89,27,6.07,18,10.18,0.009425925925925926,53.12755896337102
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.24xlarge,1,0.0,3478,1008,79,16,4.14,17,10.18,0.009980392156862744,50.21900477397189
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,payload_en_3000-4000.jsonl,ml.p4d.24xlarge,6,0.0,3454,3587,3488,3618,3.85,61,37.688,0.010297267759562842,48.686439860288296
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,payload_en_3000-4000.jsonl,ml.p4d.24xlarge,2,0.0,3474,3540,3506,3567,1.83,60,37.688,0.010468888888888889,48.0337844342911
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,payload_en_3000-4000.jsonl,ml.p4d.24xlarge,4,0.0,3468,3502,3501,3532,2.9,60,37.688,0.010468888888888889,47.932974183678695
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,payload_en_3000-4000.jsonl,ml.p4d.24xlarge,1,0.0,3478,2841,3513,2861,1.43,48,37.688,0.01308611111111111,38.558098662110545
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.48xlarge,6,0.0,3454,902,82,21,20.05,15,20.36,0.02262222222222222,22.127098756056814
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.48xlarge,8,0.0,3455,913,86,22,21.12,15,20.36,0.02262222222222222,22.125835342620707
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.48xlarge,4,0.0,3468,875,83,21,14.41,14,20.36,0.024238095238095236,20.663381819817882
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.48xlarge,2,0.0,3474,773,83,18,8.41,13,20.36,0.0261025641025641,19.214659318941575
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,payload_en_3000-4000.jsonl,ml.g5.48xlarge,1,0.0,3478,659,86,14,5.57,11,20.36,0.030848484848484847,16.29801808029967
