experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HUGGING_FACE_HUB_TOKEN,MAX_BATCH_TOTAL_TOKENS,SAGEMAKER_CONTAINER_LOG_LEVEL,SAGEMAKER_REGION
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7103,3551.5,251.44,105,52.5,3.72,2,0.07,4,24.134274281499984,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1-500.jsonl,[],2,0.0,608,304.0,84.23,204,102.0,28.26,2,0.28,16,7.209089127499965,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3400,3400.0,951.36,3446,3446.0,964.23,1,0.28,16,3.546158381999703,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7239,3619.5,1284.36,7325,3662.5,1299.61,2,0.35,21,4.962833748500088,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,8,payload_en_1000-2000.jsonl,[],8,0.0,12185,1523.125,1157.22,12466,1558.25,1183.9,8,0.76,45,5.66321195737487,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3363,3363.0,192.6,102,102.0,5.84,1,0.06,3,17.42175448299986,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1910,1910.0,2419.22,1912,1912.0,2421.75,1,1.27,76,0.7697495880001952,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,6,payload_en_2000-3000.jsonl,[],6,0.0,15338,2556.3333333333335,1309.27,15609,2601.5,1332.41,6,0.51,30,7.0992874450003,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_500-1000.jsonl,[],1,0.0,980,980.0,119.37,102,102.0,12.42,1,0.12,7,8.200683051000397,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_1000-2000.jsonl,[],2,0.0,3143,1571.5,649.62,3248,1624.0,671.33,2,0.41,24,3.684932789499726,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,8,payload_en_3000-4000.jsonl,[],8,0.0,27414,3426.75,1474.48,27713,3464.125,1490.56,8,0.43,25,10.65024936799955,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2333,2333.0,1170.04,2350,2350.0,1178.56,1,0.5,30,1.9755705279985705,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
