experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HUGGING_FACE_HUB_TOKEN,MAX_BATCH_TOTAL_TOKENS,SAGEMAKER_CONTAINER_LOG_LEVEL,SAGEMAKER_REGION
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2062,2062.0,731.36,2106,2106.0,746.97,1,0.35,21,2.8028691799991066,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1421,1421.0,712.62,1453,1453.0,728.67,1,0.5,30,1.9753786109940847,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6653,3326.5,1251.13,6733,3366.5,1266.17,2,0.38,22,4.632591828005388,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,14176,3544.0,1338.98,14342,3585.5,1354.66,4,0.38,22,8.46057580600609,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1000-2000.jsonl,[],2,0.0,3828,1914.0,324.93,20,10.0,1.7,2,0.17,10,11.566708313497656,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1397,1397.0,682.39,1425,1425.0,696.07,1,0.49,29,2.0371061509940773,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,10797,2699.25,1046.19,11022,2755.5,1067.99,4,0.39,23,7.3594830539987015,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1154,1154.0,121.15,102,102.0,10.71,1,0.1,6,9.517213083992829,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9427,2356.75,250.72,408,102.0,10.85,4,0.11,6,35.85508054125239,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6877,3438.5,1703.26,6918,3459.0,1713.41,2,0.5,30,3.8366334434977034,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3458,3458.0,192.01,102,102.0,5.66,1,0.06,3,17.992317870011902,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7056,3528.0,2663.25,7064,3532.0,2666.27,2,0.75,45,2.587026736495318,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1000-2000.jsonl,[],2,0.0,3143,1571.5,189.71,204,102.0,12.31,2,0.12,7,16.539497808000306,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2775,2775.0,961.9,2817,2817.0,976.46,1,0.35,21,2.864400257996749,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2675,2675.0,279.12,27,27.0,2.82,1,0.1,6,9.564021831989521,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3680,3680.0,1185.78,3710,3710.0,1195.45,1,0.32,19,3.0754097460012417,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3050,3050.0,480.4,3149,3149.0,495.99,1,0.16,9,6.30854007799644,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7156,3578.0,1839.53,7191,3595.5,1848.53,2,0.51,30,3.5523829115045373,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,13268,3317.0,2127.73,13300,3325.0,2132.86,4,0.64,38,4.641808823991596,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2715,2715.0,175.18,102,102.0,6.58,1,0.06,3,15.481995745998574,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2541,2541.0,728.05,2598,2598.0,744.38,1,0.29,17,3.4691455580032198,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1598,1598.0,142.53,102,102.0,9.1,1,0.09,5,11.198754758996074,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3450,3450.0,1185.33,3480,3480.0,1195.64,1,0.34,20,2.874193830997683,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3979,3979.0,1667.28,3992,3992.0,1672.73,1,0.42,25,2.355209039989859,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3475,3475.0,186.87,102,102.0,5.49,1,0.05,3,18.55941158600035,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2333,2333.0,1381.25,2350,2350.0,1391.31,1,0.59,35,1.636528831004398,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
