experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2608,2608.0,2492.85,12,12.0,11.47,1,0.96,57,1.0361579119999078,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_1000-2000.jsonl,[],1,0.0,1695,1695.0,890.5,76,76.0,39.93,1,0.53,31,1.8969814680021955,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2564,2564.0,1062.21,50,50.0,20.71,1,0.41,24,2.404410328002996,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3891,3891.0,749.18,102,102.0,19.64,1,0.19,11,5.179816731004394,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3979,3979.0,4758.9,14,14.0,16.74,1,1.2,72,0.8236692220016266,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2443,2443.0,2789.22,19,19.0,21.69,1,1.14,68,0.8676854680015822,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_1000-2000.jsonl,[],2,0.0,3116,1558.0,1550.5,92,46.0,45.78,2,1.0,60,1.4318667565021315,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6336,3168.0,2789.19,100,50.0,44.02,2,0.88,52,2.128950762002205,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2150,2150.0,1713.54,39,39.0,31.08,1,0.8,48,1.2326673269999446,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2624,2624.0,2006.73,39,39.0,29.83,1,0.76,45,1.2929481449973537,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14111,3527.75,1287.74,315,78.75,28.75,4,0.37,22,8.983114772250701,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1910,1910.0,551.52,102,102.0,29.45,1,0.29,17,3.4529826040015905,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2213,2213.0,580.05,102,102.0,26.74,1,0.26,15,3.802025122997293,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2440,2440.0,610.03,102,102.0,25.5,1,0.25,15,3.987865620998491,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,13268,3317.0,1231.12,408,102.0,37.86,4,0.37,22,9.85951151250265,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3971,3971.0,1896.16,11,11.0,5.25,1,0.48,28,2.0708451569953468,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9950,2487.5,994.38,408,102.0,40.77,4,0.4,24,9.37720950450057,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14212,3553.0,1034.64,408,102.0,29.7,4,0.29,17,12.931776308998451,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3014,3014.0,671.52,102,102.0,22.73,1,0.22,13,4.477325211999414,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3581,3581.0,712.17,102,102.0,20.29,1,0.2,12,5.001842982004746,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,4,payload_en_3000-4000.jsonl,[],4,0.0,14111,3527.75,3022.3,292,73.0,62.54,4,0.86,51,4.037785735497891,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2803,2803.0,2060.83,7,7.0,5.15,1,0.74,44,1.3446183319974807,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1373,1373.0,1964.9,20,20.0,28.62,1,1.43,85,0.6894737580005312,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6165,3082.5,4779.06,18,9.0,13.95,2,1.55,93,1.1407076059986139,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3003,3003.0,637.62,102,102.0,21.66,1,0.21,12,4.698777540004812,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,7498,3749.0,4056.65,65,32.5,35.17,2,1.08,64,1.7798239565017866,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3302,3302.0,655.29,102,102.0,20.24,1,0.2,12,5.025308685995697,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3165,3165.0,1400.41,5,5.0,2.21,1,0.44,26,2.2463881120056612,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1746,1746.0,1405.27,20,20.0,16.1,1,0.8,48,1.2341124459999264,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1000-2000.jsonl,[],2,0.0,3282,1641.0,784.78,204,102.0,48.78,2,0.48,28,4.170076259499183,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7056,3528.0,1052.93,204,102.0,30.44,2,0.3,18,6.65831681799682,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
