experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HEALTH_CHECK_TIMOUT,INSTANCE_COUNT,MODEL_LOADING_TIMEOUT,NUMBER_OF_GPU
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,88.38,192,192.0,12.67,1,0.07,4,15.135394872999314,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,85.31,192,192.0,12.23,1,0.06,3,15.675490360000367,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_3000-4000.jsonl,[],1,0.0,3567,3567.0,382.54,1,1.0,0.11,1,0.11,6,9.293523211999855,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_3000-4000.jsonl,[],1,0.0,3737,3737.0,147.6,192,192.0,7.58,1,0.04,2,25.28721738999957,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,2,payload_en_3000-4000.jsonl,[],2,0.0,6883,3441.5,208.18,204,102.0,6.17,2,0.06,3,26.023911890000818,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6786,3393.0,206.67,267,133.5,8.13,2,0.06,3,28.417511039499914,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4897,2448.5,351.68,24,12.0,1.72,2,0.14,8,10.200307522500225,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2369,2369.0,188.7,94,94.0,7.49,1,0.08,4,12.532317171999239,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3235,3235.0,327.0,21,21.0,2.12,1,0.1,6,9.861395542000537,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,4,payload_en_3000-4000.jsonl,"[{'endpoint_name': 'llama2-70bdjl-2024-01-22-00-50-29-122-endpoint', 'prompt': '<s>[INST] <<SYS>>\nYou are an assistant for question-answering tasks. Use the following pieces of retrieved context in the section demarcated by ""```"" to answer the question. If you don\'t know the answer just say that you don\'t know. Use three sentences maximum and keep the answer concise.\n<</SYS>>\n\n```\nPassage:\nFIFA Ballon d\'Or\nThe FIFA Ballon d\'Or (, ""Golden Ball"") is an annual association football award given to the world\'s best male player by the sport\'s governing body, FIFA, and the French publication France Football since 2010. It is awarded based on votes from international media representatives and national team coaches and captains, who select the player they deem to have performed the best in the previous calendar year. A fusion between the former Ballon d\'Or and the men\'s FIFA World Player of the Year award, the FIFA Ballon d\'Or is considered the most prestigious individual award in world football. \n\nSince its inception, the FIFA Ballon d\'Or has been dominated by Lionel Messi and Cristiano Ronaldo, as part of their ongoing rivalry. Barcelona\'s Messi won the inaugural Ballon d\'Or, before reclaiming the title the following two years and again in 2015. Ronaldo, who plays for Real Madrid, won two successive awards in the intervening years.\n\nBackground\n\nPrior to 2010, the leading individual awards in association football were the Ballon d\'Or and the FIFA World Player of the Year award.   The original Ballon d\'Or, also known as the European Footballer of the Year award, had been awarded by the French publication France Football since 1956. European sports journalists invited by France Football selected the recipients from among European or Europe-based players. The FIFA World Player of the Year award, presented by the governing body FIFA from 1991, was international in scope. Winners were chosen by the national team coaches and captains under FIFA\'s jurisdiction. \n  \nFrom 2005, the winners of the Ballon d\'Or and FIFA World Player of the Year award were identical each year. Following the introduction of a global Ballon d\'Or format in 2007, France Football and FIFA opted to merge the two awards. The creation of the FIFA Ballon d\'Or was subsequently announced during the FIFA World Cup held in South Africa in 2010. The inaugural award was presented that same year to the Argentine Lionel Messi.  For historical purposes, both organisations regard the FIFA Ballon d\'Or as a continuation of their respective former awards.   The FIFA World Player of the Year award continues as a women\'s-only award. \n\nThe winner of the FIFA Ballon d\'Or is chosen by international media representatives and national team coaches and captains. In a voting system based on positional voting, each voter is allotted three votes, worth five points, three points and one point, and the three finalists are ordered based on total number of points. Voters are provided with a shortlist from which they can select the three players they deem to have performed the best in the previous calendar year.\n\nWinners\n\nWins by player\n\nWins by country\n\nWins by club\nQuestion:\nWho was awarded FIFA\'s Ballon D\'Or in 2009, 2010, 2011 and 2012?\nAnswer:\nLeo Messy\nPassage:\nCAMELOT (The Musical): ""How to Handle a Woman"" - YouTube\nCAMELOT (The Musical): ""How to Handle a Woman"" - YouTube\nCAMELOT (The Musical): ""How to Handle a Woman""\nWant to watch this again later?\nSign in to add this video to a playlist.\nNeed to report the video?\nSign in to report inappropriate content.\nRating is available when the video has been rented.\nThis feature is not available right now. Please try again later.\nUploaded on Jun 17, 2009\nConfounded by his wife\'s stubbornness, Arthur (Tom Hensen) tries to recall Merlin\'s advice on ""How to Handle a Woman""...\n(Book and Lyrics by Alan Jay Lerner; Music by Frederick Loewe)\nCategory\nQuestion:\n""From which musical does the song """"How to Handle a Woman"""" come from?""\nAnswer:\nCamelot\nPassage:\nLimburger\nLimburger is a cheese that originated during the 19th century in the historical Duchy of Limburg, which is now divided among modern-day Belgium, Germany, and Netherlands. The cheese is especially known for its pungent odor caused by the bacteria Brevibacterium linens, which smells like strong body odor and particularly smelly feet. \n\nManufacture\n\nWhile today most Limburger is produced in Germany, Herve cheese is a type of Limburger which is still produced in the territory of the old Duchy of Limburg. Herve is located near Liège, and the borders separating Belgium from the Netherlands and Germany. The ""Pays de Herve"" is a hilly area between the Vesdre and Meuse rivers.\n\nIn the US, it was first produced in 1867 by Rudolph Benkerts in his cellar from pasteurized goat\'s milk.  A few years later, 25 factories produced this cheese. The Chalet Cheese Cooperative in Monroe, Wisconsin is the only American company that makes this cheese. It is also manufactured in Canada, where it is a German-Canadian cultural marker, by the Oak Grove Cheese Company in New Hamburg, Ontario.\n\nDescription\n\nIn its first month, the cheese is firmer and more crumbly, similar to the texture of feta cheese. After about six weeks, the cheese becomes softer along the edges but is still firm on the inside and can be described as salty and chalky. After two months of its life, it is mostly creamy and much smoother. Once it reaches three months, the cheese produces its notorious smell because of the bacterium used to ferment Limburger cheese and many other smear-ripened cheeses.   This is Brevibacterium linens, the same one found on human skin that is partially responsible for body odor and particularly foot odor.\n\nUses\n\nOne of the most traditional forms of eating limburger is the limburger sandwich. After three months, when the cheese has ripened, it becomes spreadable. The cheese is often spread thick (> 0.5\xa0cm) on firm-textured 100% rye bread, with a large, thick slice of onion, and is typically served with strong black coffee or lager beer. Alternatively, for heartier eaters, chunks or slices of the cheese up to 1.5\xa0cm thick can be cut off the block and placed in the sandwich. This sandwich still remains very popular among the descendants of German immigrants residing in the midwest part of America, such as in Cincinnati, or German Village in Columbus, Ohio. However, it is markedly less popular among the descendants born after ca. 1960, mainly because of the permeating smell, and the inconvenience of going to specialty cheese and sausage shops to obtain it. In Wisconsin, the Limburger sandwich can be found on menus at certain restaurants, accompanied by brown mustard. \n\nLimburger and its characteristic odor are a frequent butt of jokes and gags. Reactions to, and misinterpretations of, the smell of limburger cheese were gags used in numerous Little Rascals and Three Stooges comedy shorts.  Also, the arch-enemy of the Biker Mice from Mars has the name Lawrence Limburger, complete with terrible body odor.\n\nIn 2006, a study showing that the malaria mosquito (Anopheles gambiae) is attracted equally to the smell of Limburger and to the smell of human feet earned the Ig Nobel Prize in the area of biology.   The results of the study were published in the medical journal The Lancet on 9 November 1996.\n\nNutrition facts\n\n28 grams of Limburger contains 5 grams of saturated fat and 8 grams of total fat. 67 of the 92 calories in the 28 grams are from fat.\nQuestion:\nFrom which country does \'Limburger\' cheese come?\nAnswer:\nBelguim\nPassage:\nRaymond Francis\nRaymond Francis (6 October 1911 – 24 October 1987) was an English actor best known for his role as Detective Chief Superintendent Tom Lockhart in the Associated-Rediffusion detective series Murder Bag, Crime Sheet and No Hiding Place. He played the role of Lockhart in these series from 1956 to 1967, and the character was one of the first recurring television detectives.\n\nBorn in London, his first listed television role was as Dr. Watson alongside Alan Wheatley\'s Holmes in a 1951 BBC TV series entitled Sherlock Holmes, the earliest TV adaptation of the tales. He later reprised the role in a 1984 film The Case of Marcel Duchamp.\n\nHis distinguished appearance often led to roles as senior policemen, military men and English aristocracy; he played such parts in series including Dickens of London, Edward & Mrs. Simpson, The Cedar Tree, Tales of the Unexpected, After Julius, Drummonds, the first Joan Hickson Miss Marple episode ""The Body in the Library"" as Sir Henry Clithering, and his final appearance was in a 1987 Ruth Rendell Mysteries adaptation.\n\nHe was also a noted stage actor and made several appearances in films such as Carrington V.C. and Reach for the Sky. He was married to actress Margaret Towner and had three children; his son Clive Francis is also an actor.\n\nSelected filmography\n\n* Mr. Denning Drives North (1952)\n* Above Us the Waves (1955)\n* Carrington V.C. (1955)\n* Storm Over the Nile (1955)\n* Doublecross (1956)\n* Bhowani Junction (1956)\n* Reach for the Sky (1956)\n* The Man in the Sky (1957)\n* The Steel Bayonet (1957)\n* Just My Luck (1957)\n* It Shouldn\'t Happen to a Vet (1977)\n* The Case of Marcel Duchamp (1984)\nQuestion:\nTelevision: which British police series of the 1960s starred Raymond Francis as Chief Superintendent Lockhart?\nAnswer:\nNo Hiding Place\nPassage:\nBlack Sheep Brewery\nThe Black Sheep Brewery is a brewery in Masham in the Borough of Harrogate in North Yorkshire, England.\n\nHistory\n\nThe Black Sheep Brewery was established by Paul Theakston in 1991. Following a successful launch as a Business Expansion Scheme, it became a public limited company (plc) in 1992. Paul Theakston had been managing director of Theakstons brewery, also in Masham, since 1968. He began at the age of 23, taking over from his father, Frank Theakston.\n\nTheakstons brewery was bought by Matthew Brown following disagreements between members of the family and other shareholders, and in 1987 Matthew Brown was in turn taken over by Scottish and Newcastle. Paul Theakston left in 1988, and after a hiatus of more than a year purchased the North Yorkshire Malt Roasting Company, originally part of the former Lightfoot\'s brewery site, from an animal feed company, in order to start a new brewery in Masham.\n\nTheakston wanted to use the Lightfoot name to bring back an old brewing tradition; however it was discovered that this name had already been trademarked by Scottish and Newcastle. The associations of Masham with sheep led Theakston to come up with the name ""Sheep Brewery"" which rapidly became ""Black Sheep"" at his wife\'s suggestion.The first and original Black Sheep Best Bitter was sold at the Bruce Arms by its Landlord, David Young.\n\nThe brewery produces a range of well-hopped bitters, to distinguish itself from Theakston\'s range of fruity and yeasty beers. The brewery quickly became successful after formation, and now produces over 75,000 barrels a year. The brewery has capitalised on its popularity by converting unused parts of the original maltings into a visitors centre to promote visits to the brewery itself.\n\nThe brewery re-launched their Emmerdale Ale as a lower-alcohol beer (formerly 5%) on 27 January 2006 at The Crown in Manfield for the Campaign for Real Ale (CAMRA). The launch party saw Chris Chittell (Eric Pollard from the Emmerdale TV series) pull the first pint of the new brew. Emmerdale Ale is no longer brewed. The night also marked the rebranding of Black Sheep\'s Special Ale (in cask form) as Black Sheep Ale, the name that it has been sold as in bottles since 1992, bringing both into line. \n\nIn 2008, the brewery launched Draught Golden Sheep, a blonde cask beer with a refreshing citrus-hop flavour. It remains a seasonal brew. This, like all Black Sheep beers and indeed the brewing plant itself was created by Paul Ambler, Head Brewer since 1992 and later Operations Director. Paul Ambler has now retired. Comments Paul Theakston, ""Over the years, Paul Ambler has been a fierce champion of the quality of our beer, which is the keystone of our success"".\n\nAll bottled beers brewed by the Black Sheep Brewery are suitable for both vegetarians and vegans. \n\nCask beers\n\n* Black Sheep Ale (formerly Special Ale), 4.4%\n* Best Bitter, 3.8%. The brewery\'s best-known product, available at a large number of pubs in the UK. \n* Riggwelter, 5.9%\n* Golden Sheep, 3.9%\n\nAccording to the website, ""...Riggwelter takes its name from the local Yorkshire Dales dialect – when a sheep is on its back and can’t get up without help, local dialect says it is riggwelted.  This dialect word comes from the old Viking words: ‘rigg’(rygg) meaning back and ‘velte’ to overturn (the words and their meaning are still largely the same in the modern North Germanic languages).   Riggwelter is also popular in Sweden, being in the top 20 of bottled ales sold in that country. \n\nBottled beers\n\n* Black Sheep Ale (formerly Special Ale in cask form), 4.4%\n* Monty Python\'s Holy Grail Ale, 4.7% The official Ale of the Monty Python franchise\n* Riggwelter, 5.7%\n* Golden Sheep, 4.7% (originally produced specially for Tesco as part of their ""Finest"" range, now available elsewhere)\n* Yorkshire Square Ale, 5.0%, named after a particular fermentation system originated over 200 years ago using double decked vessels called ""squares"" made of slate or stone. The brewery stopped using the slate squares 10 years ago, replaced with modern stainless steel round equivalents. The label\'s distinctive square sheep icon and sunset background was designed by Middlesbrough born artist Mackenzie Thorpe.\n*Imperial Russian, 8.5% special brew porter.\nQuestion:\nIn which town will you find the Black Sheep brewery?\nAnswer:\nMashamshire\n\n```\n\nQuestion: Passage:\nSaluki on Pinterest | Dogs, Greyhounds and Dog Breeds\n1000+ images about Saluki on Pinterest | Beautiful dogs, Egypt and Dog show\nSalukis are considered to be one of the oldest dog breeds in existence. Such a beautiful creature. http://www.annabelchaffer.co.uk/dog-lovers-gifts/\nSee More\nQuestion:\nA saluki is which type of animal?\nAnswer:\n\n\n[/INST]\nAnswer:', 'do_sample': True, 'temperature': 0.7, 'top_p': 0.92, 'top_k': 120, 'max_new_tokens': 100, 'truncate': 3909, 'completion': None, 'prompt_tokens': 3909, 'completion_tokens': None, 'latency': None, 'experiment_name': 'llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122', 'concurrency': 4}]",3,0.25,14111,4703.666666666667,332.2,305,101.66666666666667,7.18,4,0.07,4,32.063249380332614,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_2000-3000.jsonl,[],1,0.0,2428,2428.0,380.02,3,3.0,0.47,1,0.16,9,6.370104990000982,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_3000-4000.jsonl,[],1,0.0,3400,3400.0,161.84,157,157.0,7.47,1,0.05,3,20.96755026000028,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_2000-3000.jsonl,[],1,0.0,2186,2186.0,117.1,191,191.0,10.23,1,0.05,3,18.645629416998418,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
